date,asset,pca_residual,pca_dislocation_z,dislocation_bucket,abs_dislocation_rank
2012-07-27,GOOGL.US,0.8543534679420575,,unavailable,
2012-07-27,NVDA.US,0.7236558744935303,,unavailable,
2012-07-27,JPM.US,0.30643393522531137,,unavailable,
2012-07-27,JNJ.US,-0.06293522130608042,,unavailable,
2012-07-27,XOM.US,0.0405550382097416,,unavailable,
2012-07-27,WMT.US,0.43736231391549485,,unavailable,
2012-07-27,XLK.US,0.09375230084015679,,unavailable,
2012-07-27,XLF.US,-0.3135632451788016,,unavailable,
2012-07-27,XLE.US,0.0742458959731051,,unavailable,
2012-07-27,XLV.US,-0.059119396005148483,,unavailable,
2012-07-27,XLP.US,0.06624706459469376,,unavailable,
2012-07-27,XLU.US,0.017281706912279093,,unavailable,
2012-07-27,SPY.US,-0.10392131022467749,,unavailable,
2012-07-27,IWM.US,-0.4467075887441794,,unavailable,
2012-07-27,EFA.US,0.16425836598992405,,unavailable,
2012-07-27,EEM.US,0.028679446257364183,,unavailable,
2012-07-27,FXI.US,0.05092614522056005,,unavailable,
2012-07-27,SHY.US,-0.08556447471208595,,unavailable,
2012-07-27,IEF.US,-0.05399935246950427,,unavailable,
2012-07-27,TLT.US,-0.002508944490648757,,unavailable,
2012-07-27,AGG.US,0.09287236203413224,,unavailable,
2012-07-27,HYG.US,-0.24992132559296346,,unavailable,
2012-07-27,GLD.US,0.5769150323088391,,unavailable,
2012-07-27,SLV.US,-0.11602334073655135,,unavailable,
2012-07-27,DBC.US,-0.27088952208281136,,unavailable,
2012-07-27,USO.US,-0.2685704234819823,,unavailable,
2012-07-27,EURUSD.FOREX,-0.08551952457571024,,unavailable,
2012-08-03,AAPL.US,0.33169769446295827,,unavailable,
2012-08-03,MSFT.US,-0.1988990311389048,,unavailable,
2012-08-03,GOOGL.US,-0.2645356505394314,,unavailable,
2012-08-03,NVDA.US,-0.1955120593921146,,unavailable,
2012-08-03,JPM.US,-0.29839304058422034,,unavailable,
2012-08-03,JNJ.US,-0.07763401625282329,,unavailable,
2012-08-03,XOM.US,0.0425870000633857,,unavailable,
2012-08-03,WMT.US,0.12619310774233694,,unavailable,
2012-08-03,XLK.US,0.07327795994122999,,unavailable,
2012-08-03,XLF.US,0.07908596233529898,,unavailable,
2012-08-03,XLE.US,-0.0439096160642379,,unavailable,
2012-08-03,XLV.US,-0.22999540427400786,,unavailable,
2012-08-03,XLP.US,0.22095416998727277,,unavailable,
2012-08-03,XLU.US,-0.2120775325357076,,unavailable,
2012-08-03,SPY.US,0.046302688223944066,,unavailable,
2012-08-03,IWM.US,-0.3772014586048442,,unavailable,
2012-08-03,EFA.US,0.3167971804479623,,unavailable,
2012-08-03,EEM.US,0.10379707473506578,,unavailable,
2012-08-03,FXI.US,0.3106054298614583,,unavailable,
2012-08-03,SHY.US,0.1711117524421168,,unavailable,
2012-08-03,IEF.US,-0.0026376079640151318,,unavailable,
2012-08-03,TLT.US,-0.15892582397783472,,unavailable,
2012-08-03,AGG.US,0.07067358269747853,,unavailable,
2012-08-03,HYG.US,0.15489201127921792,,unavailable,
2012-08-03,GLD.US,-0.25165149508692153,,unavailable,
2012-08-03,SLV.US,0.22355181888007516,,unavailable,
2012-08-03,DBC.US,-0.028134833189837907,,unavailable,
2012-08-03,USO.US,0.0573364053397695,,unavailable,
2012-08-03,EURUSD.FOREX,-0.2777859508337346,,unavailable,
2012-08-10,AAPL.US,-0.3927929412855607,,unavailable,
2012-08-10,MSFT.US,0.4127596803753124,,unavailable,
2012-08-10,GOOGL.US,-0.433955495253032,,unavailable,
2012-08-10,NVDA.US,0.3884214324957699,,unavailable,
2012-08-10,JPM.US,0.042682265259595925,,unavailable,
2012-08-10,JNJ.US,-0.18084143213536052,,unavailable,
2012-08-10,XOM.US,0.29954781650190954,,unavailable,
2012-08-10,WMT.US,-0.1200567485385225,,unavailable,
2012-08-10,XLK.US,0.18449488640615425,,unavailable,
2012-08-10,XLF.US,-0.09478926250475767,,unavailable,
2012-08-10,XLE.US,0.17047329779061637,,unavailable,
2012-08-10,XLV.US,0.19474465965560983,,unavailable,
2012-08-10,XLP.US,-0.23915078063740722,,unavailable,
2012-08-10,XLU.US,-0.38277996849178186,,unavailable,
2012-08-10,SPY.US,0.03210321335119065,,unavailable,
2012-08-10,IWM.US,0.01601444796074497,,unavailable,
2012-08-10,EFA.US,0.14522517584905398,,unavailable,
2012-08-10,EEM.US,-0.018625557011759386,,unavailable,
2012-08-10,FXI.US,-0.13779013902041923,,unavailable,
2012-08-10,SHY.US,-0.13477257218820066,,unavailable,
2012-08-10,IEF.US,0.009079655620890192,,unavailable,
2012-08-10,TLT.US,-0.204784902959545,,unavailable,
2012-08-10,AGG.US,0.2271268019247968,,unavailable,
2012-08-10,HYG.US,-0.2171019565358422,,unavailable,
2012-08-10,GLD.US,-0.053299452918410706,,unavailable,
2012-08-10,SLV.US,-0.2035579519552292,,unavailable,
2012-08-10,DBC.US,-0.005112653403259504,,unavailable,
2012-08-10,USO.US,-0.09897649956122462,,unavailable,
2012-08-10,EURUSD.FOREX,0.31570029825977275,,unavailable,
2012-08-17,AAPL.US,-0.07241027554104862,,unavailable,
2012-08-17,MSFT.US,0.3200434710786706,,unavailable,
2012-08-17,GOOGL.US,0.4701677306736579,,unavailable,
2012-08-17,NVDA.US,-0.49016895056743526,,unavailable,
2012-08-17,JPM.US,-0.10376544097490016,,unavailable,
2012-08-17,JNJ.US,-0.16692282109320622,,unavailable,
2012-08-17,XOM.US,-0.1369918761563043,,unavailable,
2012-08-17,WMT.US,-0.5215186102005728,,unavailable,
2012-08-17,XLK.US,0.1252399976980016,,unavailable,
2012-08-17,XLF.US,0.1743506422110081,,unavailable,
2012-08-17,XLE.US,-0.24058189724666704,,unavailable,
2012-08-17,XLV.US,0.05101346736927223,,unavailable,
2012-08-17,XLP.US,0.4597508527022114,,unavailable,
2012-08-17,XLU.US,-0.38793685666904687,,unavailable,
2012-08-17,SPY.US,0.12961580345969922,,unavailable,
2012-08-17,IWM.US,0.2555285967307277,,unavailable,
2012-08-17,EFA.US,0.13874133297566166,,unavailable,
2012-08-17,EEM.US,-0.37363393670246525,,unavailable,
2012-08-17,FXI.US,-0.5940709123469027,,unavailable,
2012-08-17,SHY.US,0.3821638018731542,,unavailable,
2012-08-17,IEF.US,-0.1375315034228124,,unavailable,
2012-08-17,TLT.US,-0.6264607837684139,,unavailable,
2012-08-17,AGG.US,0.2958407200093033,,unavailable,
2012-08-17,HYG.US,0.2179788261669568,,unavailable,
2012-08-17,GLD.US,-0.06059647803938792,,unavailable,
2012-08-17,SLV.US,0.01873916278248222,,unavailable,
2012-08-17,DBC.US,-0.2769061712140404,,unavailable,
2012-08-17,USO.US,0.03270372308507452,,unavailable,
2012-08-17,EURUSD.FOREX,0.6045932941088914,,unavailable,
2012-08-24,AAPL.US,0.570303406163888,,unavailable,
2012-08-24,MSFT.US,0.06287742123675627,,unavailable,
2012-08-24,GOOGL.US,0.34963005737264097,,unavailable,
2012-08-24,NVDA.US,0.09474650875192639,,unavailable,
2012-08-24,JPM.US,0.048522671618093524,,unavailable,
2012-08-24,JNJ.US,0.3553646240386942,,unavailable,
2012-08-24,XOM.US,-0.013986120785778405,,unavailable,
2012-08-24,WMT.US,0.1913526321087468,,unavailable,
2012-08-24,XLK.US,0.07717879491901788,,unavailable,
2012-08-24,XLF.US,0.04598177347428416,,unavailable,
2012-08-24,XLE.US,-0.2996759246999112,,unavailable,
2012-08-24,XLV.US,0.3156088510441956,,unavailable,
2012-08-24,XLP.US,-0.2552846944442956,,unavailable,
2012-08-24,XLU.US,-0.33020021749537165,,unavailable,
2012-08-24,SPY.US,-0.036254147256750635,,unavailable,
2012-08-24,IWM.US,-0.24234660746542092,,unavailable,
2012-08-24,EFA.US,-0.19159012075133947,,unavailable,
2012-08-24,EEM.US,-0.3744755669178269,,unavailable,
2012-08-24,FXI.US,-0.4116008867367983,,unavailable,
2012-08-24,SHY.US,-0.7493231240278606,,unavailable,
2012-08-24,IEF.US,0.0023065842431054806,,unavailable,
2012-08-24,TLT.US,0.47978532461120604,,unavailable,
2012-08-24,AGG.US,-0.08316228588191388,,unavailable,
2012-08-24,HYG.US,0.1941929948648069,,unavailable,
2012-08-24,GLD.US,0.12317717150869445,,unavailable,
2012-08-24,SLV.US,0.8155859272765502,,unavailable,
2012-08-24,DBC.US,-0.08318921840359964,,unavailable,
2012-08-24,USO.US,-0.3408616371182177,,unavailable,
2012-08-24,EURUSD.FOREX,0.26691816693306913,,unavailable,
2012-08-31,AAPL.US,0.0686274971142103,,unavailable,
2012-08-31,MSFT.US,0.317400660139298,,unavailable,
2012-08-31,GOOGL.US,0.3341497116462123,,unavailable,
2012-08-31,NVDA.US,-0.37813521150269974,,unavailable,
2012-08-31,JPM.US,0.1822486824248218,,unavailable,
2012-08-31,JNJ.US,-0.09377329078399382,,unavailable,
2012-08-31,XOM.US,-0.15245437031568698,,unavailable,
2012-08-31,WMT.US,0.23517977166865764,,unavailable,
2012-08-31,XLK.US,0.08384360424902701,,unavailable,
2012-08-31,XLF.US,0.2514499600880126,,unavailable,
2012-08-31,XLE.US,-0.07282163362047707,,unavailable,
2012-08-31,XLV.US,0.13563889744157645,,unavailable,
2012-08-31,XLP.US,-0.12593644292915476,,unavailable,
2012-08-31,XLU.US,-0.22308833679635337,,unavailable,
2012-08-31,SPY.US,0.07726945103210095,,unavailable,
2012-08-31,IWM.US,0.2693655509087551,,unavailable,
2012-08-31,EFA.US,-0.1495592866397585,,unavailable,
2012-08-31,EEM.US,-0.3166271152545639,,unavailable,
2012-08-31,FXI.US,-0.4497752983506154,,unavailable,
2012-08-31,SHY.US,-0.4127415851569115,,unavailable,
2012-08-31,IEF.US,0.23380885361399062,,unavailable,
2012-08-31,TLT.US,0.43982566809303814,,unavailable,
2012-08-31,AGG.US,-0.06534648697600065,,unavailable,
2012-08-31,HYG.US,0.04948440450711171,,unavailable,
2012-08-31,GLD.US,0.1453217994350584,,unavailable,
2012-08-31,SLV.US,0.42462283554120883,,unavailable,
2012-08-31,DBC.US,0.2427880894372725,,unavailable,
2012-08-31,USO.US,0.17965784630062845,,unavailable,
2012-08-31,EURUSD.FOREX,-0.42764732708454156,,unavailable,
2012-09-07,AAPL.US,0.31281677093573773,,unavailable,
2012-09-07,MSFT.US,-0.0523098762126446,,unavailable,
2012-09-07,GOOGL.US,0.5487418884786107,,unavailable,
2012-09-07,NVDA.US,-0.5769716236403729,,unavailable,
2012-09-07,JPM.US,-0.09449614999079092,,unavailable,
2012-09-07,JNJ.US,-0.2052992813728352,,unavailable,
2012-09-07,XOM.US,0.2644836664470718,,unavailable,
2012-09-07,WMT.US,0.12295878990484943,,unavailable,
2012-09-07,XLK.US,0.1984754688595038,,unavailable,
2012-09-07,XLF.US,-0.19745886632407617,,unavailable,
2012-09-07,XLE.US,-0.11707740645725995,,unavailable,
2012-09-07,XLV.US,0.10498596485954359,,unavailable,
2012-09-07,XLP.US,-0.23132005525293597,,unavailable,
2012-09-07,XLU.US,-0.13115613457744835,,unavailable,
2012-09-07,SPY.US,0.0021484875564801165,,unavailable,
2012-09-07,IWM.US,0.2319451358160326,,unavailable,
2012-09-07,EFA.US,0.12335329304216602,,unavailable,
2012-09-07,EEM.US,-0.03176367471586994,,unavailable,
2012-09-07,FXI.US,-0.3421003655408523,,unavailable,
2012-09-07,SHY.US,0.09659603497978941,,unavailable,
2012-09-07,IEF.US,-0.07678947901740996,,unavailable,
2012-09-07,TLT.US,-0.43230954257003806,,unavailable,
2012-09-07,AGG.US,0.14851643433098694,,unavailable,
2012-09-07,HYG.US,-0.14819926225653912,,unavailable,
2012-09-07,GLD.US,-0.013894563493157652,,unavailable,
2012-09-07,SLV.US,0.03719169070845196,,unavailable,
2012-09-07,DBC.US,-0.44515798999211165,,unavailable,
2012-09-07,USO.US,-0.5065150202735405,,unavailable,
2012-09-07,EURUSD.FOREX,0.9009940663740373,,unavailable,
2012-09-14,AAPL.US,-0.10787337174838019,,unavailable,
2012-09-14,MSFT.US,0.056212276821549015,,unavailable,
2012-09-14,GOOGL.US,-0.1860560883499842,,unavailable,
2012-09-14,NVDA.US,0.17704593636363794,,unavailable,
2012-09-14,JPM.US,-0.16980947595343066,,unavailable,
2012-09-14,JNJ.US,0.15493571770301684,,unavailable,
2012-09-14,XOM.US,0.2056960132311274,,unavailable,
2012-09-14,WMT.US,0.11094716808463874,,unavailable,
2012-09-14,XLK.US,-0.042996635288897855,,unavailable,
2012-09-14,XLF.US,-0.16746085051463577,,unavailable,
2012-09-14,XLE.US,0.1398589108334014,,unavailable,
2012-09-14,XLV.US,-0.22224817249417977,,unavailable,
2012-09-14,XLP.US,-0.4420741084465403,,unavailable,
2012-09-14,XLU.US,-0.33881615454916525,,unavailable,
2012-09-14,SPY.US,-0.07394840164814187,,unavailable,
2012-09-14,IWM.US,-0.17770751444076538,,unavailable,
2012-09-14,EFA.US,0.18366757382926002,,unavailable,
2012-09-14,EEM.US,0.04034242539501054,,unavailable,
2012-09-14,FXI.US,0.1449048073899637,,unavailable,
2012-09-14,SHY.US,0.3865146151762623,,unavailable,
2012-09-14,IEF.US,-0.12769312527532728,,unavailable,
2012-09-14,TLT.US,-0.9565215511491858,,unavailable,
2012-09-14,AGG.US,0.33729385009186563,,unavailable,
2012-09-14,HYG.US,0.2859292034295388,,unavailable,
2012-09-14,GLD.US,-0.266075955827485,,unavailable,
2012-09-14,SLV.US,-0.5497608161982797,,unavailable,
2012-09-14,DBC.US,-0.07508251924770248,,unavailable,
2012-09-14,USO.US,-0.2445517396234268,,unavailable,
2012-09-14,EURUSD.FOREX,0.8964841772234069,,unavailable,
2012-09-21,AAPL.US,0.24276076571592384,,unavailable,
2012-09-21,MSFT.US,-0.15353799634083654,,unavailable,
2012-09-21,GOOGL.US,0.7717900213705107,,unavailable,
2012-09-21,NVDA.US,-0.07998500971842559,,unavailable,
2012-09-21,JPM.US,-0.04800435935411096,,unavailable,
2012-09-21,JNJ.US,0.12985127594992377,,unavailable,
2012-09-21,XOM.US,0.04439703839683312,,unavailable,
2012-09-21,WMT.US,-0.3645066061874541,,unavailable,
2012-09-21,XLK.US,0.10615790232641927,,unavailable,
2012-09-21,XLF.US,-0.22438034920630967,,unavailable,
2012-09-21,XLE.US,-0.09996269784665057,,unavailable,
2012-09-21,XLV.US,0.5130870036063122,,unavailable,
2012-09-21,XLP.US,0.4299019772215397,,unavailable,
2012-09-21,XLU.US,-0.19739962977841252,,unavailable,
2012-09-21,SPY.US,-0.02577100353934196,,unavailable,
2012-09-21,IWM.US,-0.06683509179496455,,unavailable,
2012-09-21,EFA.US,-0.021564924161261323,,unavailable,
2012-09-21,EEM.US,0.02920385826695887,,unavailable,
2012-09-21,FXI.US,0.05300952626874683,,unavailable,
2012-09-21,SHY.US,-0.5386295512195594,,unavailable,
2012-09-21,IEF.US,0.13717904040205564,,unavailable,
2012-09-21,TLT.US,0.5030766745237072,,unavailable,
2012-09-21,AGG.US,-0.2067756597027262,,unavailable,
2012-09-21,HYG.US,-0.48644700395486695,,unavailable,
2012-09-21,GLD.US,0.6091144370052941,,unavailable,
2012-09-21,SLV.US,0.5566391377686639,,unavailable,
2012-09-21,DBC.US,-0.4366784094695859,,unavailable,
2012-09-21,USO.US,-0.573199494959707,,unavailable,
2012-09-21,EURUSD.FOREX,-0.2627625824712771,,unavailable,
2012-09-28,AAPL.US,-0.674301391511116,,unavailable,
2012-09-28,MSFT.US,-0.9204171462283426,,unavailable,
2012-09-28,GOOGL.US,0.90262837397402,,unavailable,
2012-09-28,NVDA.US,0.04903541550056756,,unavailable,
2012-09-28,JPM.US,0.2880567068886194,,unavailable,
2012-09-28,JNJ.US,0.0029468680596060615,,unavailable,
2012-09-28,XOM.US,0.07835701032795392,,unavailable,
2012-09-28,WMT.US,-0.2831226379632899,,unavailable,
2012-09-28,XLK.US,-0.26269291335381983,,unavailable,
2012-09-28,XLF.US,0.2250245432145864,,unavailable,
2012-09-28,XLE.US,-0.027239797596544324,,unavailable,
2012-09-28,XLV.US,0.1305916004514308,,unavailable,
2012-09-28,XLP.US,0.012175636905985554,,unavailable,
2012-09-28,XLU.US,0.5373395814698098,,unavailable,
2012-09-28,SPY.US,0.017975551441958892,,unavailable,
2012-09-28,IWM.US,-0.05721496420173977,,unavailable,
2012-09-28,EFA.US,-0.3462400015285676,,unavailable,
2012-09-28,EEM.US,0.18760823082760805,,unavailable,
2012-09-28,FXI.US,0.33268601193159464,,unavailable,
2012-09-28,SHY.US,-0.3016335677602514,,unavailable,
2012-09-28,IEF.US,0.08143949639924186,,unavailable,
2012-09-28,TLT.US,0.3971949008212202,,unavailable,
2012-09-28,AGG.US,0.04329223913651531,,unavailable,
2012-09-28,HYG.US,-0.2299401968662657,,unavailable,
2012-09-28,GLD.US,-0.1264957997855594,,unavailable,
2012-09-28,SLV.US,0.033266328425946914,,unavailable,
2012-09-28,DBC.US,0.2679835787629721,,unavailable,
2012-09-28,USO.US,0.0700515263750657,,unavailable,
2012-09-28,EURUSD.FOREX,-0.4373436351348679,,unavailable,
2012-10-05,AAPL.US,-0.24428466930412712,,unavailable,
2012-10-05,MSFT.US,-0.15160151950574122,,unavailable,
2012-10-05,GOOGL.US,0.4892430941831655,,unavailable,
2012-10-05,NVDA.US,0.18132061511486883,,unavailable,
2012-10-05,JPM.US,-0.1932922415598664,,unavailable,
2012-10-05,JNJ.US,-0.18594469583177775,,unavailable,
2012-10-05,XOM.US,-0.11751029808795665,,unavailable,
2012-10-05,WMT.US,-0.08741027424501491,,unavailable,
2012-10-05,XLK.US,-0.14544900116782578,,unavailable,
2012-10-05,XLF.US,-0.08754254145818496,,unavailable,
2012-10-05,XLE.US,-0.21177405871003518,,unavailable,
2012-10-05,XLV.US,0.3779272588557774,,unavailable,
2012-10-05,XLP.US,0.20052899342489727,,unavailable,
2012-10-05,XLU.US,-0.005612991562699177,,unavailable,
2012-10-05,SPY.US,-0.028375286752498285,,unavailable,
2012-10-05,IWM.US,-0.22048606508764212,,unavailable,
2012-10-05,EFA.US,0.18241139289581093,,unavailable,
2012-10-05,EEM.US,-0.015739613850993373,,unavailable,
2012-10-05,FXI.US,0.12081615187390721,,unavailable,
2012-10-05,SHY.US,0.027341707152582106,,unavailable,
2012-10-05,IEF.US,0.04850987441854626,,unavailable,
2012-10-05,TLT.US,-0.3929973730210955,,unavailable,
2012-10-05,AGG.US,-0.06384218794761565,,unavailable,
2012-10-05,HYG.US,-0.11065939392096091,,unavailable,
2012-10-05,GLD.US,-0.02049698225300086,,unavailable,
2012-10-05,SLV.US,-0.34906454683857563,,unavailable,
2012-10-05,DBC.US,-0.07093832662931457,,unavailable,
2012-10-05,USO.US,-0.2879495652545071,,unavailable,
2012-10-05,EURUSD.FOREX,0.8349765575541905,,unavailable,
2012-10-12,AAPL.US,-0.46969682439443294,,unavailable,
2012-10-12,MSFT.US,-0.1339833208813287,,unavailable,
2012-10-12,GOOGL.US,-0.2266272674551908,,unavailable,
2012-10-12,NVDA.US,-0.28877418491304474,,unavailable,
2012-10-12,JPM.US,0.16967163321281997,,unavailable,
2012-10-12,JNJ.US,-0.6152556010072069,,unavailable,
2012-10-12,XOM.US,0.03879276471934445,,unavailable,
2012-10-12,WMT.US,0.5611751797579823,,unavailable,
2012-10-12,XLK.US,-0.46715439443740114,,unavailable,
2012-10-12,XLF.US,0.10057261053642191,,unavailable,
2012-10-12,XLE.US,0.22478132058240896,,unavailable,
2012-10-12,XLV.US,-0.3536430668240715,,unavailable,
2012-10-12,XLP.US,-0.4481133762890671,,unavailable,
2012-10-12,XLU.US,0.26969044766511757,,unavailable,
2012-10-12,SPY.US,-0.14897655770527318,,unavailable,
2012-10-12,IWM.US,-0.12710790874738565,,unavailable,
2012-10-12,EFA.US,0.05747079313087128,,unavailable,
2012-10-12,EEM.US,0.11633264144903943,,unavailable,
2012-10-12,FXI.US,1.0128052911207002,,unavailable,
2012-10-12,SHY.US,-0.4798078797745726,,unavailable,
2012-10-12,IEF.US,-0.10639385286407643,,unavailable,
2012-10-12,TLT.US,0.5148741290740624,,unavailable,
2012-10-12,AGG.US,0.3476019276638958,,unavailable,
2012-10-12,HYG.US,0.3430640783291269,,unavailable,
2012-10-12,GLD.US,-0.5693938336430374,,unavailable,
2012-10-12,SLV.US,-0.39730085145997385,,unavailable,
2012-10-12,DBC.US,0.41704416942025313,,unavailable,
2012-10-12,USO.US,0.7804372722530868,,unavailable,
2012-10-12,EURUSD.FOREX,-0.26935085017647104,,unavailable,
2012-10-19,AAPL.US,0.2608716864365126,,unavailable,
2012-10-19,MSFT.US,-0.5577533857040834,,unavailable,
2012-10-19,GOOGL.US,-1.1325932305111575,,unavailable,
2012-10-19,NVDA.US,0.30841415396044247,,unavailable,
2012-10-19,JPM.US,-0.28727129091032516,,unavailable,
2012-10-19,JNJ.US,1.5984171532030733,,unavailable,
2012-10-19,XOM.US,-0.02833999330902154,,unavailable,
2012-10-19,WMT.US,-0.9576529252363986,,unavailable,
2012-10-19,XLK.US,-0.3510377583694152,,unavailable,
2012-10-19,XLF.US,0.0006186432824973331,,unavailable,
2012-10-19,XLE.US,0.5393089250200619,,unavailable,
2012-10-19,XLV.US,-0.28743528532358775,,unavailable,
2012-10-19,XLP.US,-0.9149239261483815,,unavailable,
2012-10-19,XLU.US,0.36238462325791665,,unavailable,
2012-10-19,SPY.US,-0.03259099414649133,,unavailable,
2012-10-19,IWM.US,-0.048146189680522894,,unavailable,
2012-10-19,EFA.US,0.4481240127079375,,unavailable,
2012-10-19,EEM.US,0.2401237120993865,,unavailable,
2012-10-19,FXI.US,0.45974591030796447,,unavailable,
2012-10-19,SHY.US,-0.034679712609659075,,unavailable,
2012-10-19,IEF.US,-0.10761194728919754,,unavailable,
2012-10-19,TLT.US,-0.189361306440057,,unavailable,
2012-10-19,AGG.US,0.020070227017449593,,unavailable,
2012-10-19,HYG.US,-0.018463083893628496,,unavailable,
2012-10-19,GLD.US,-0.6023523163851561,,unavailable,
2012-10-19,SLV.US,-0.8626432327190022,,unavailable,
2012-10-19,DBC.US,-0.07358610874131116,,unavailable,
2012-10-19,USO.US,0.16059804001591305,,unavailable,
2012-10-19,EURUSD.FOREX,0.6517874156807991,,unavailable,
2012-10-26,AAPL.US,-0.1551871658102501,,unavailable,
2012-10-26,MSFT.US,-0.08543658283989963,,unavailable,
2012-10-26,GOOGL.US,0.03722270497644359,,unavailable,
2012-10-26,NVDA.US,0.12245915693820907,,unavailable,
2012-10-26,JPM.US,-0.321739364985793,,unavailable,
2012-10-26,JNJ.US,-0.19151273879256892,,unavailable,
2012-10-26,XOM.US,-0.023144816539580892,,unavailable,
2012-10-26,WMT.US,-0.05665656973381178,,unavailable,
2012-10-26,XLK.US,-0.004546055760027701,,unavailable,
2012-10-26,XLF.US,-0.11820963888747199,,unavailable,
2012-10-26,XLE.US,-0.0855526410496783,,unavailable,
2012-10-26,XLV.US,0.11279910861308629,,unavailable,
2012-10-26,XLP.US,-0.1460816225465577,,unavailable,
2012-10-26,XLU.US,-0.05410245412134307,,unavailable,
